event_id,match_name,event_start,time_stamp,home_odds,even_odds,away_odds
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T15:10:40,2230,3150,3350
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T15:20:40,2800,3000,2650
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T15:20:41,1630,3700,5600
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T15:20:41,2230,3150,3350
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T15:30:41,2800,3000,2650
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T15:30:42,1630,3650,5600
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T15:30:42,2230,3150,3350
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T15:40:42,2800,3000,2650
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T15:40:43,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T15:40:43,2230,3150,3350
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T15:46:22,2900,3000,2600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T15:46:22,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T15:46:23,2230,3150,3350
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T15:56:24,2900,3000,2600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T15:56:24,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T15:56:24,2180,3150,3450
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T16:06:25,2900,3000,2600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T16:06:25,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T16:06:25,2180,3150,3450
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T16:16:26,2950,2950,2600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T16:16:26,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T16:16:26,2180,3150,3450
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T16:26:27,2950,2950,2600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T16:26:27,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T16:26:27,2160,3150,3500
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T16:36:28,2950,2950,2600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T16:36:28,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T16:36:28,2160,3150,3500
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T16:46:28,2950,2950,2600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T16:46:29,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T16:46:29,2160,3150,3500
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T16:56:30,2950,2950,2600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T16:56:30,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T16:56:30,2150,3150,3500
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T17:06:31,2950,2950,2600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T17:06:31,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T17:06:31,2150,3150,3500
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T17:16:32,2950,2950,2600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T17:16:32,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T17:16:32,2150,3150,3500
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T17:26:32,2950,2950,2600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T17:26:33,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T17:26:33,2150,3150,3500
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T17:36:34,2950,2950,2600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T17:36:34,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T17:36:34,2150,3150,3500
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T17:46:34,2900,2950,2630
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T17:46:35,1610,3700,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T17:46:35,2150,3150,3500
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T17:56:36,2900,2950,2650
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T17:56:36,1580,3800,6000
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T17:56:36,2150,3150,3500
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T18:06:37,2800,2950,2750
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T18:06:37,1580,3750,6000
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T18:06:37,2150,3150,3500
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T18:16:38,2800,2950,2750
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T18:16:38,1580,3750,6000
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T18:16:38,2120,3150,3550
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T18:26:38,2700,2950,2800
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T18:26:39,1580,3750,6000
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T18:26:39,2120,3150,3600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T18:36:40,1580,3750,6000
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T18:36:40,2120,3150,3600
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T18:46:40,1570,3800,6000
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T18:46:41,2160,3150,3500
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T18:56:41,1580,3800,6000
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T18:56:42,2160,3150,3500
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T19:06:42,1570,3700,6100
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T19:06:43,2160,3150,3500
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T19:16:44,1570,3700,6100
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T19:16:44,2160,3150,3500
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T19:26:44,1570,3700,6100
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T19:26:45,2150,3200,3500
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T19:36:45,1620,3600,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T19:36:46,2170,3200,3500
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T19:46:46,1620,3600,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T19:46:47,2180,3200,3450
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T19:56:48,1620,3600,5750
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T19:56:48,2200,3200,3400
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T20:06:49,1630,3600,5800
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T20:06:49,2200,3200,3400
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T20:16:50,1640,3600,5600
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T20:16:50,2230,3200,3350
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T20:26:51,1640,3600,5600
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T20:26:51,2230,3200,3350
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T20:36:51,1680,3500,5400
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T20:36:52,2180,3200,3400
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T20:46:53,2180,3150,3500
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T20:56:54,2230,3000,3500
